getPopulationofCountry,Israel,2,2,8480241,OK,0,80,161,216,1758222142629,1758222142846
getPopulationofCountry,Israel,2,,8480241,CACHE_HIT,0,0,0,0,1758222142846,1758222142846
getPopulationofCountry,Israel,2,,8480241,CACHE_HIT,0,0,0,0,1758222142847,1758222142847
getPopulationofCountry,Norway,1,1,3162856,OK,0,82,164,219,1758222142847,1758222143067
getPopulationofCountry,Brazil,5,5,134594036,OK,0,80,161,216,1758222143068,1758222143284
getPopulationofCountry,Brazil,5,,134594036,CACHE_HIT,0,0,0,0,1758222143285,1758222143285
getPopulationofCountry,Honduras,3,3,3328228,OK,0,80,161,216,1758222143286,1758222143502
getPopulationofCountry,Gambia,5,5,736951,OK,0,80,161,216,1758222143503,1758222143720
getPopulationofCountry,Tajikistan,1,1,1907246,OK,0,80,161,215,1758222143720,1758222143936
getPopulationofCountry,Belgium,1,1,15411242,OK,0,83,164,218,1758222143936,1758222144155
getPopulationofCountry,Belgium,1,,15411242,CACHE_HIT,0,0,0,0,1758222144155,1758222144155
getPopulationofCountry,Belgium,1,,15411242,CACHE_HIT,0,0,0,0,1758222144156,1758222144156
getPopulationofCountry,Belgium,1,,15411242,CACHE_HIT,0,0,0,0,1758222144156,1758222144156
getPopulationofCountry,Tonga,3,3,49007,OK,0,80,161,216,1758222144157,1758222144374
getPopulationofCountry,"United Kingdom",1,1,70068919,OK,0,84,165,218,1758222144375,1758222144594
getPopulationofCountry,Romania,3,3,24859223,OK,0,80,161,216,1758222144594,1758222144811
getPopulationofCountry,Serbia,2,2,4803355,OK,0,80,161,216,1758222144811,1758222145027
getPopulationofCountry,Serbia,2,,4803355,CACHE_HIT,0,0,0,0,1758222145028,1758222145028
getPopulationofCountry,"United Kingdom",2,2,70068919,OK,0,80,161,217,1758222145029,1758222145246
getPopulationofCountry,Cambodia,4,4,3639169,OK,0,82,163,219,1758222145247,1758222145466
getPopulationofCountry,Cambodia,4,,3639169,CACHE_HIT,0,0,0,0,1758222145467,1758222145467
getPopulationofCountry,Cambodia,4,,3639169,CACHE_HIT,0,0,0,0,1758222145468,1758222145468
getPopulationofCountry,Belgium,3,3,15411242,OK,0,80,161,216,1758222145468,1758222145685
getPopulationofCountry,Panama,2,2,2501302,OK,0,80,161,216,1758222145685,1758222145902
getPopulationofCountry,Panama,2,,2501302,CACHE_HIT,0,0,0,0,1758222145903,1758222145903
getPopulationofCountry,Indonesia,5,5,64035243,OK,0,80,161,215,1758222145904,1758222146120
getPopulationofCountry,Senegal,3,3,5996338,OK,0,80,161,215,1758222146120,1758222146335
getPopulationofCountry,Uganda,3,3,3645095,OK,0,80,161,214,1758222146336,1758222146550
getPopulationofCountry,Pakistan,3,3,53608445,OK,0,82,163,215,1758222146550,1758222146766
getPopulationofCountry,Pakistan,3,,53608445,CACHE_HIT,0,0,0,0,1758222146766,1758222146767
getPopulationofCountry,Pakistan,3,,53608445,CACHE_HIT,0,0,0,0,1758222146767,1758222146767
getPopulationofCountry,Pakistan,3,,53608445,CACHE_HIT,0,0,0,0,1758222146768,1758222146768
getPopulationofCountry,China,5,5,673504000,OK,0,81,162,217,1758222146768,1758222146986
getPopulationofCountry,"United Kingdom",3,3,70068919,OK,0,80,160,212,1758222146986,1758222147199
getPopulationofCountry,Pakistan,5,5,53608445,OK,0,80,161,215,1758222147199,1758222147415
getPopulationofCountry,Uganda,4,4,3645095,OK,0,80,161,216,1758222147415,1758222147632
getPopulationofCountry,Uganda,4,,3645095,CACHE_HIT,0,0,0,0,1758222147633,1758222147633
getPopulationofCountry,Belgium,3,,15411242,CACHE_HIT,0,0,0,0,1758222147633,1758222147633
getPopulationofCountry,Kazakhstan,4,4,10074283,OK,0,82,164,219,1758222147634,1758222147853
getPopulationofCountry,Kazakhstan,4,,10074283,CACHE_HIT,0,0,0,0,1758222147854,1758222147854
getPopulationofCountry,Kazakhstan,4,,10074283,CACHE_HIT,0,0,0,0,1758222147855,1758222147855
getPopulationofCountry,Guatemala,1,1,6340891,OK,0,80,161,217,1758222147855,1758222148073
getPopulationofCountry,China,2,2,673504000,OK,0,80,161,215,1758222148074,1758222148290
getPopulationofCountry,China,2,,673504000,CACHE_HIT,0,0,0,0,1758222148290,1758222148290
getPopulationofCountry,Croatia,1,1,3157852,OK,0,82,164,218,1758222148291,1758222148510
getPopulationofCountry,Swaziland,4,,276340,CACHE_HIT,0,0,0,0,1758222148511,1758222148511
getPopulationofCountry,Senegal,3,,5996338,CACHE_HIT,0,0,0,0,1758222148511,1758222148511
getPopulationofCountry,Nepal,5,5,3989252,OK,0,80,162,217,1758222148512,1758222148729
getPopulationofCountry,Nepal,5,,3989252,CACHE_HIT,0,0,0,0,1758222148729,1758222148729
getPopulationofCountry,Nepal,5,,3989252,CACHE_HIT,0,0,0,0,1758222148729,1758222148729
getPopulationofCountry,Nepal,5,,3989252,CACHE_HIT,0,0,0,0,1758222148730,1758222148730
getPopulationofCountry,Comoros,3,3,361020,OK,0,80,161,215,1758222148730,1758222148945
getPopulationofCountry,Cambodia,2,2,3639169,OK,0,80,161,216,1758222148946,1758222149163
getPopulationofCountry,Tokelau,1,1,1070,OK,0,80,161,216,1758222149163,1758222149379
getPopulationofCountry,Kyrgyzstan,1,1,1930662,OK,0,82,164,219,1758222149380,1758222149600
getPopulationofCountry,Kyrgyzstan,1,,1930662,CACHE_HIT,0,0,0,0,1758222149600,1758222149600
getPopulationofCountry,Guam,4,4,184225,OK,0,82,163,218,1758222149601,1758222149820
getPopulationofCountry,Kyrgyzstan,1,,1930662,CACHE_HIT,0,0,0,0,1758222149820,1758222149820
getPopulationofCountry,Kyrgyzstan,1,,1930662,CACHE_HIT,0,0,0,0,1758222149821,1758222149821
getPopulationofCountry,Kyrgyzstan,1,,1930662,CACHE_HIT,0,0,0,0,1758222149821,1758222149821
getPopulationofCountry,Gambia,2,2,736951,OK,0,82,163,218,1758222149822,1758222150041
getPopulationofCountry,Botswana,5,5,1073335,OK,0,81,162,217,1758222150041,1758222150259
getPopulationofCountry,Botswana,5,,1073335,CACHE_HIT,0,0,0,0,1758222150259,1758222150259
getPopulationofCountry,Belgium,3,,15411242,CACHE_HIT,0,0,0,0,1758222150259,1758222150259
getPopulationofCountry,Sweden,2,2,9362428,OK,0,80,161,212,1758222150259,1758222150472
getPopulationofCountry,Kyrgyzstan,2,2,1930662,OK,0,80,162,217,1758222150473,1758222150690
getPopulationofCountry,Hungary,5,5,10382487,OK,0,81,162,217,1758222150691,1758222150908
getPopulationofCountry,Hungary,5,,10382487,CACHE_HIT,0,0,0,0,1758222150908,1758222150908
getPopulationofCountry,Hungary,5,,10382487,CACHE_HIT,0,0,0,0,1758222150909,1758222150909
getPopulationofCountry,Hungary,5,,10382487,CACHE_HIT,0,0,0,0,1758222150909,1758222150909
getPopulationofCountry,Hungary,4,4,10382487,OK,0,82,164,217,1758222150909,1758222151127
getPopulationofCountry,Guinea,4,4,4722032,OK,0,80,161,215,1758222151128,1758222151343
getPopulationofCountry,Gambia,2,,736951,CACHE_HIT,0,0,0,0,1758222151343,1758222151343
getPopulationofCountry,Serbia,2,,4803355,CACHE_HIT,0,0,0,0,1758222151344,1758222151344
getPopulationofCountry,Serbia,2,,4803355,CACHE_HIT,0,0,0,0,1758222151344,1758222151344
getPopulationofCountry,Honduras,4,4,3328228,OK,0,80,161,214,1758222151344,1758222151559
getPopulationofCountry,Philippines,2,2,61881622,OK,0,80,162,217,1758222151559,1758222151776
getPopulationofCountry,Philippines,2,,61881622,CACHE_HIT,0,0,0,0,1758222151777,1758222151777
getPopulationofCountry,Philippines,2,,61881622,CACHE_HIT,0,0,0,0,1758222151778,1758222151778
getPopulationofCountry,Oman,1,1,2579609,OK,0,80,161,216,1758222151778,1758222151995
getPopulationofCountry,Guyana,2,2,369776,OK,0,80,160,212,1758222151995,1758222152208
getPopulationofCountry,Guyana,2,,369776,CACHE_HIT,0,0,0,0,1758222152208,1758222152208
getNumberofCities,"Honduras 40894 2",5,5,408,OK,0,81,162,214,1758222152208,1758222152423
getNumberofCities,"China 76957 1",1,1,776,OK,0,83,164,217,1758222152424,1758222152641
getNumberofCities,"Paraguay 60264 1",1,1,13,OK,0,81,162,217,1758222152641,1758222152859
getNumberofCities,"Uganda 66374 2",2,2,132,OK,0,83,164,216,1758222152859,1758222153076
getNumberofCities,"Uganda 66374 1",2,2,9,OK,0,82,164,219,1758222153076,1758222153295
getNumberofCities,"Uganda 66374 1",2,,9,CACHE_HIT,0,0,0,0,1758222153296,1758222153296
getNumberofCities,"Uganda 66374 1",2,,9,CACHE_HIT,0,0,0,0,1758222153297,1758222153297
getNumberofCities,"Palau 61720 2",2,2,18,OK,0,81,163,217,1758222153297,1758222153515
getNumberofCities,"Guinea 43661 1",2,2,10,OK,0,81,163,218,1758222153516,1758222153734
getNumberofCities,"Gambia 76348 2",1,1,68,OK,0,83,164,219,1758222153735,1758222153955
getNumberofCities,"Philippines 58068 1",5,5,170,OK,0,83,165,219,1758222153955,1758222154175
getNumberofCities,"Philippines 58068 2",5,5,4297,OK,0,84,165,220,1758222154176,1758222154397
getNumberofCities,"Kazakhstan 28259 1",4,4,53,OK,0,81,162,216,1758222154397,1758222154613
getNumberofCities,"Cambodia 24884 1",3,3,17,OK,0,83,165,219,1758222154613,1758222154833
getNumberofCities,"Cambodia 24884 1",3,,17,CACHE_HIT,0,0,0,0,1758222154834,1758222154834
getNumberofCities,"Cambodia 24884 1",3,,17,CACHE_HIT,0,0,0,0,1758222154834,1758222154834
getNumberofCities,"Poland 92826 1",3,3,54,OK,0,80,162,217,1758222154835,1758222155052
getNumberofCities,"Tokelau 20003 1",2,2,0,OK,0,83,164,216,1758222155053,1758222155269
getNumberofCities,"Tokelau 20003 2",2,2,3,OK,0,82,163,218,1758222155270,1758222155488
getNumberofCities,"Honduras 53708 1",2,2,7,OK,0,81,163,218,1758222155489,1758222155707
getNumberofCities,"Chile 51298 1",2,2,42,OK,0,81,163,218,1758222155708,1758222155926
getNumberofCities,"Slovakia 14491 1",1,1,55,OK,0,82,164,219,1758222155927,1758222156146
getNumberofCities,"Panama 23578 1",3,3,16,OK,0,81,161,215,1758222156147,1758222156363
getNumberofCities,"Panama 23578 1",3,,16,CACHE_HIT,0,0,0,0,1758222156363,1758222156363
getNumberofCities,"Panama 23578 1",3,,16,CACHE_HIT,0,0,0,0,1758222156363,1758222156363
getNumberofCities,"Panama 23578 2",3,3,628,OK,0,82,163,216,1758222156363,1758222156580
getNumberofCities,"Cambodia 50967 2",1,1,123,OK,0,82,163,215,1758222156580,1758222156796
getNumberofCities,"Kenya 33072 2",3,3,80,OK,0,81,162,216,1758222156797,1758222157014
getNumberofCities,"Kenya 40936 2",4,4,91,OK,0,81,161,213,1758222157014,1758222157228
getNumberofCities,"Kenya 40936 1",4,4,24,OK,0,81,163,214,1758222157228,1758222157443
getNumberofCities,"Israel 43178 1",2,2,44,OK,0,82,164,219,1758222157444,1758222157663
getNumberofCities,"Swaziland 90025 1",3,3,1,OK,0,82,164,219,1758222157663,1758222157883
getNumberofCities,"Swaziland 90025 1",3,,1,CACHE_HIT,0,0,0,0,1758222157883,1758222157883
getNumberofCities,"Swaziland 90025 2",3,3,22,OK,0,81,163,218,1758222157884,1758222158102
getNumberofCities,"Romania 13895 1",3,3,138,OK,0,80,162,217,1758222158103,1758222158320
getNumberofCities,"Nepal 83785 2",2,2,53,OK,0,82,163,216,1758222158320,1758222158536
getNumberofCities,"Nepal 83785 2",2,,53,CACHE_HIT,0,0,0,0,1758222158537,1758222158537
getNumberofCities,"Tuvalu 27155 1",5,5,0,OK,0,81,162,215,1758222158537,1758222158753
getNumberofCities,"Kyrgyzstan 20947 1",1,1,14,OK,0,82,163,215,1758222158754,1758222158969
getNumberofCities,"Japan 94687 1",5,5,216,OK,0,83,165,219,1758222158970,1758222159190
getNumberofCities,"Japan 94687 2",5,5,1106,OK,0,82,163,218,1758222159190,1758222159409
getNumberofCities,"Japan 94687 2",5,,1106,CACHE_HIT,0,0,0,0,1758222159409,1758222159409
getNumberofCities,"Japan 94687 1",5,,216,CACHE_HIT,0,0,0,0,1758222159410,1758222159410
getNumberofCities,"Palau 81791 1",1,1,0,OK,0,82,164,219,1758222159411,1758222159630
getNumberofCities,"Kyrgyzstan 34396 1",5,5,10,OK,0,82,163,218,1758222159631,1758222159849
getNumberofCities,"Honduras 79935 1",4,4,5,OK,0,82,163,218,1758222159850,1758222160069
getNumberofCities,"Tuvalu 81590 1",4,4,0,OK,0,81,163,217,1758222160069,1758222160287
getNumberofCities,"Tuvalu 81590 2",4,4,8,OK,0,81,163,218,1758222160288,1758222160506
getNumberofCities,"Kuwait 20810 2",5,5,11,OK,0,82,163,218,1758222160507,1758222160726
getNumberofCities,"Kazakhstan 22421 1",4,4,61,OK,0,80,162,217,1758222160726,1758222160944
getNumberofCities,"Kazakhstan 22421 1",4,,61,CACHE_HIT,0,0,0,0,1758222160944,1758222160944
getNumberofCities,"Kazakhstan 22421 2",4,4,236,OK,0,82,163,217,1758222160944,1758222161161
getNumberofCities,"Swaziland 88983 1",1,1,1,OK,0,80,161,214,1758222161162,1758222161377
getNumberofCities,"Croatia 54521 1",4,4,7,OK,0,81,162,213,1758222161377,1758222161591
getNumberofCities,"Croatia 54521 1",4,,7,CACHE_HIT,0,0,0,0,1758222161591,1758222161591
getNumberofCities,"Guam 12741 1",1,1,5,OK,0,81,162,215,1758222161591,1758222161807
getNumberofCities,"Suriname 87672 2",2,2,13,OK,0,80,161,216,1758222161807,1758222162024
getNumberofCities,"Norway 24363 2",1,1,521,OK,0,81,161,213,1758222162024,1758222162238
getNumberofCities,"Romania 49801 2",4,4,4520,OK,0,85,167,220,1758222162238,1758222162459
getNumberofCities,"Romania 49801 1",4,4,49,OK,0,81,163,218,1758222162459,1758222162677
getNumberofCities,"Romania 49801 1",4,,49,CACHE_HIT,0,0,0,0,1758222162678,1758222162678
getNumberofCities,"Romania 49801 1",4,,49,CACHE_HIT,0,0,0,0,1758222162679,1758222162679
getNumberofCities,"Guinea 90952 2",2,2,35,OK,0,82,164,218,1758222162679,1758222162898
getNumberofCities,"Oman 70827 2",3,3,19,OK,0,82,163,217,1758222162899,1758222163117
getNumberofCities,"Tunisia 57801 1",2,2,25,OK,0,81,163,218,1758222163117,1758222163335
getNumberofCities,"Chile 38468 2",2,2,115,OK,0,80,161,217,1758222163336,1758222163553
getNumberofCities,"Chile 38468 1",2,2,49,OK,0,82,163,216,1758222163553,1758222163770
getNumberofCities,"Netherlands 53773 2",2,2,1365,OK,0,82,164,218,1758222163770,1758222163989
getNumberofCities,"Tonga 15404 2",5,5,9,OK,0,82,164,218,1758222163990,1758222164209
getNumberofCities,"Tonga 15404 1",5,5,1,OK,0,81,163,218,1758222164210,1758222164428
getNumberofCities,"Tonga 15404 1",5,,1,CACHE_HIT,0,0,0,0,1758222164429,1758222164429
getNumberofCities,"Hungary 25981 2",4,4,811,OK,0,82,164,218,1758222164430,1758222164649
getNumberofCities,"Peru 58890 2",2,2,1322,OK,0,84,166,220,1758222164649,1758222164870
getNumberofCities,"Peru 58890 1",2,2,42,OK,0,80,162,216,1758222164871,1758222165087
getNumberofCities,"Israel 25629 2",3,3,366,OK,0,82,163,215,1758222165087,1758222165303
getNumberofCities,"Netherlands 88688 1",5,5,29,OK,0,82,164,218,1758222165304,1758222165522
getNumberofCities,"Canada 90020 1",3,3,60,OK,0,81,162,217,1758222165522,1758222165740
getNumberofCities,"Canada 90020 2",3,3,1137,OK,0,82,163,216,1758222165741,1758222165957
getNumberofCities,"Canada 90020 2",3,,1137,CACHE_HIT,0,0,0,0,1758222165957,1758222165957
getNumberofCities,"Canada 90020 2",3,,1137,CACHE_HIT,0,0,0,0,1758222165958,1758222165958
getNumberofCities,"Comoros 39730 1",2,2,1,OK,0,82,163,218,1758222165959,1758222166178
getNumberofCities,"Chile 93272 1",2,2,29,OK,0,80,161,214,1758222166178,1758222166393
getNumberofCities,"Canada 27234 1",1,1,180,OK,0,82,164,217,1758222166394,1758222166611
getNumberofCities,"Belgium 93798 1",2,2,10,OK,0,81,163,223,1758222166622,1758222166845
getNumberofCities,"Belgium 93798 1",2,,10,CACHE_HIT,0,0,0,0,1758222166846,1758222166846
getNumberofCities,"Bahamas 72066 1",4,4,1,OK,0,80,161,218,1758222166846,1758222167065
getNumberofCities,"Togo 74465 1",5,5,5,OK,0,80,161,216,1758222167065,1758222167282
getNumberofCities,"Togo 74465 2",5,5,16,OK,0,81,163,214,1758222167282,1758222167497
getNumberofCities,"Togo 74465 2",5,,16,CACHE_HIT,0,0,0,0,1758222167497,1758222167497
getNumberofCities,"Nepal 15947 2",1,1,21,OK,0,82,164,219,1758222167505,1758222167725
getNumberofCities,"Nepal 15947 2",1,,21,CACHE_HIT,0,0,0,0,1758222167725,1758222167725
getNumberofCities,"69308 min 1",3,,,ERROR:NumberFormatException,,,,1758222167790,1758222167790
getNumberofCities,"Senegal 66335 2",2,2,47,OK,0,82,163,215,1758222167803,1758222168018
getNumberofCities,"Serbia 19336 1",2,2,42,OK,0,82,164,218,1758222168018,1758222168237
getNumberofCities,"Serbia 19336 1",2,,42,CACHE_HIT,0,0,0,0,1758222168238,1758222168238
getNumberofCities,"Serbia 19336 1",2,,42,CACHE_HIT,0,0,0,0,1758222168238,1758222168238
getNumberofCities,"Serbia 19336 2",2,2,358,OK,0,82,163,218,1758222168239,1758222168458
getNumberofCities,"Oman 70697 2",1,1,19,OK,0,82,163,218,1758222168459,1758222168677
getNumberofCities,"Oman 97622 2",3,3,25,OK,0,82,163,218,1758222168678,1758222168897
getNumberofCities,"Hungary 33550 2",3,3,827,OK,0,82,163,218,1758222168897,1758222169116
getNumberofCities,"Bahamas 74961 2",4,4,24,OK,0,81,162,217,1758222169117,1758222169334
getNumberofCities,"Bahamas 74961 1",4,4,1,OK,0,81,163,214,1758222169334,1758222169549
getNumberofCities,"Bahamas 66825 1",2,2,1,OK,0,82,163,218,1758222169550,1758222169769
getNumberofCities,"Peru 81494 1",1,1,29,OK,0,82,164,218,1758222169769,1758222169988
getNumberofCities,"Peru 81494 1",1,,29,CACHE_HIT,0,0,0,0,1758222169988,1758222169988
getNumberofCities,"Peru 81494 1",1,,29,CACHE_HIT,0,0,0,0,1758222169989,1758222169989
getNumberofCities,"Ukraine 85545 2",5,5,2141,OK,0,83,164,217,1758222169989,1758222170207
getNumberofCities,"Haiti 16768 1",1,1,25,OK,0,81,163,218,1758222170207,1758222170426
getNumberofCities,"Haiti 16768 1",1,,25,CACHE_HIT,0,0,0,0,1758222170427,1758222170427
getNumberofCities,"Swaziland 43248 2",1,1,21,OK,0,82,164,219,1758222170427,1758222170646
getNumberofCities,"Mexico 28005 1",3,3,356,OK,0,82,164,218,1758222170647,1758222170865
getNumberofCities,"Bulgaria 38070 1",4,4,27,OK,0,82,164,218,1758222170866,1758222171085
getNumberofCities,"China 19501 2",2,2,2642,OK,0,81,163,218,1758222171086,1758222171304
getNumberofCities,"China 19501 1",2,2,1736,OK,0,81,161,214,1758222171304,1758222171519
getNumberofCities,"China 19501 1",2,,1736,CACHE_HIT,0,0,0,0,1758222171519,1758222171519
getNumberofCities,"China 19501 2",2,,2642,CACHE_HIT,0,0,0,0,1758222171519,1758222171519
getNumberofCities,"Indonesia 86739 2",2,2,1815,OK,0,82,164,218,1758222171519,1758222171738
getNumberofCities,"Ghana 27862 1",4,4,47,OK,0,83,164,219,1758222171738,1758222171957
getNumberofCities,"Panama 95856 1",2,2,3,OK,0,81,162,214,1758222171958,1758222172173
getNumberofCities,"Panama 95856 2",2,2,641,OK,0,82,163,215,1758222172173,1758222172389
getNumberofCities,"Tajikistan 28413 2",4,4,79,OK,0,82,164,218,1758222172390,1758222172609
getNumberofCities,"Peru 14436 2",1,1,1225,OK,0,82,164,218,1758222172609,1758222172828
getNumberofCities,"Peru 14436 2",1,,1225,CACHE_HIT,0,0,0,0,1758222172829,1758222172829
getNumberofCities,"Peru 14436 2",1,,1225,CACHE_HIT,0,0,0,0,1758222172829,1758222172830
getNumberofCities,"Hungary 23445 2",1,1,804,OK,0,82,163,217,1758222172830,1758222173048
getNumberofCities,"Haiti 87680 2",1,1,89,OK,0,81,163,218,1758222173048,1758222173266
getNumberofCities,"Comoros 33744 2",1,1,88,OK,0,81,162,217,1758222173267,1758222173484
getNumberofCities,"Thailand 28171 1",4,4,118,OK,0,81,161,214,1758222173485,1758222173699
getNumberofCities,"Georgia 14298 2",1,1,103,OK,0,82,163,217,1758222173699,1758222173917
getNumberofCities,"Georgia 14298 1",1,1,23,OK,0,81,162,217,1758222173917,1758222174135
getNumberofCities,"Georgia 14298 2",1,,103,CACHE_HIT,0,0,0,0,1758222174135,1758222174135
getNumberofCities,"Georgia 14298 2",1,,103,CACHE_HIT,0,0,0,0,1758222174135,1758222174135
getNumberofCities,"Cambodia 49041 2",3,3,123,OK,0,81,161,214,1758222174136,1758222174350
getNumberofCities,"Greece 46637 2",2,2,1043,OK,0,83,164,217,1758222174350,1758222174567
getNumberofCities,"Senegal 28309 1",1,1,18,OK,0,82,164,219,1758222174568,1758222174787
getNumberofCities,"Netherlands 94212 2",3,3,1396,OK,0,83,164,219,1758222174788,1758222175008
getNumberofCities,"Netherlands 94212 1",3,3,26,OK,0,81,163,217,1758222175008,1758222175226
getNumberofCities,"Bolivia 58876 2",5,5,119,OK,0,82,163,219,1758222175227,1758222175446
getNumberofCities,"Slovenia 71654 2",5,5,296,OK,0,80,161,217,1758222175447,1758222175664
getNumberofCities,"Slovenia 71654 1",5,5,2,OK,0,81,163,214,1758222175664,1758222175879
getNumberofCities,"Slovenia 71654 1",5,,2,CACHE_HIT,0,0,0,0,1758222175880,1758222175880
getNumberofCities,"Georgia 14552 1",1,1,23,OK,0,82,163,216,1758222175880,1758222176097
getNumberofCities,"Slovakia 36068 1",4,4,17,OK,0,81,162,217,1758222176098,1758222176315
getNumberofCities,"Slovakia 36068 2",4,4,152,OK,0,81,163,214,1758222176315,1758222176530
getNumberofCities,"Chad 29400 1",3,3,7,OK,0,82,163,218,1758222176531,1758222176750
getNumberofCities,"Uganda 11116 1",5,5,63,OK,0,81,163,217,1758222176750,1758222176968
getNumberofCities,"Ireland 93817 2",1,1,366,OK,0,81,161,214,1758222176969,1758222177183
getNumberofCities,"Ireland 93817 1",1,1,3,OK,0,81,163,216,1758222177183,1758222177400
getNumberofCities,"Ireland 93817 1",1,,3,CACHE_HIT,0,0,0,0,1758222177400,1758222177400
getNumberofCities,"Ireland 93817 1",1,,3,CACHE_HIT,0,0,0,0,1758222177401,1758222177401
getNumberofCities,"Guam 87680 1",2,2,0,OK,0,83,165,220,1758222177402,1758222177622
getNumberofCities,"Gambia 24738 1",1,1,6,OK,0,81,163,217,1758222177622,1758222177840
getNumberofCities,"Tuvalu 26516 1",2,2,0,OK,0,81,162,216,1758222177841,1758222178058
getNumberofCities,"Pakistan 99381 2",3,3,384,OK,0,81,162,214,1758222178058,1758222178272
getNumberofCities,"Pakistan 99381 2",3,,384,CACHE_HIT,0,0,0,0,1758222178272,1758222178272
getNumberofCities,"Tonga 17862 1",5,5,1,OK,0,82,163,215,1758222178273,1758222178488
getNumberofCities,"China 41519 1",5,5,1291,OK,0,82,164,218,1758222178488,1758222178707
getNumberofCities,"China 41519 1",5,,1291,CACHE_HIT,0,0,0,0,1758222178708,1758222178708
getNumberofCities,"China 41519 1",5,,1291,CACHE_HIT,0,0,0,0,1758222178708,1758222178708
getNumberofCities,"Haiti 65855 2",5,5,87,OK,0,81,163,218,1758222178709,1758222178927
getNumberofCities,"Mexico 89833 2",2,2,8838,OK,0,87,169,224,1758222178928,1758222179152
getNumberofCities,"Mexico 89833 1",2,2,143,OK,0,82,163,216,1758222179153,1758222179370
getNumberofCities,"Sweden 21133 2",2,2,744,OK,0,82,163,216,1758222179370,1758222179587
getNumberofCities,"China 41460 1",4,4,1292,OK,0,85,166,221,1758222179588,1758222179810
getNumberofCities,"Netherlands 64609 2",1,1,1372,OK,0,83,164,218,1758222179811,1758222180029
getNumberofCities,"Canada 12070 1",1,1,388,OK,0,82,163,218,1758222180030,1758222180248
getNumberofCities,"Canada 12070 2",1,1,809,OK,0,80,162,216,1758222180249,1758222180466
getNumberofCities,"Canada 12070 2",1,,809,CACHE_HIT,0,0,0,0,1758222180466,1758222180466
getNumberofCities,"Canada 12070 2",1,,809,CACHE_HIT,0,0,0,0,1758222180466,1758222180466
getNumberofCities,"Guatemala 25481 2",2,2,296,OK,0,82,163,215,1758222180466,1758222180682
getNumberofCities,"Ukraine 50948 2",3,3,2103,OK,0,84,166,220,1758222180682,1758222180903
getNumberofCities,"Kazakhstan 27629 2",3,3,243,OK,0,82,163,217,1758222180904,1758222181121
getNumberofCities,"Burundi 59638 1",2,2,2,OK,0,82,163,217,1758222181122,1758222181339
getNumberofCities,"Burundi 59638 1",2,,2,CACHE_HIT,0,0,0,0,1758222181340,1758222181340
getNumberofCities,"Senegal 64447 1",1,1,12,OK,0,82,163,218,1758222181340,1758222181559
getNumberofCities,"Guyana 80523 1",5,5,1,OK,0,81,163,217,1758222181559,1758222181777
getNumberofCities,"Guyana 80523 1",5,,1,CACHE_HIT,0,0,0,0,1758222181777,1758222181777
getNumberofCities,"Guyana 80523 1",5,,1,CACHE_HIT,0,0,0,0,1758222181778,1758222181778
getNumberofCities,"Turkey 54174 1",3,3,160,OK,0,80,162,215,1758222181778,1758222181994
getNumberofCities,"Philippines 29090 2",4,4,4180,OK,0,81,162,213,1758222181994,1758222182208
getNumberofCities,"Philippines 29090 2",4,,4180,CACHE_HIT,0,0,0,0,1758222182208,1758222182208
getNumberofCities,"Guatemala 69213 1",4,4,14,OK,0,81,163,215,1758222182208,1758222182424
getNumberofCities,"Pakistan 87327 2",4,4,374,OK,0,81,162,216,1758222182424,1758222182641
getNumberofCities,"Bolivia 94246 1",2,2,9,OK,0,82,163,216,1758222182642,1758222182858
getNumberofCities,"Kenya 96390 2",2,2,105,OK,0,81,163,217,1758222182858,1758222183076
getNumberofCities,"Kenya 96390 2",2,,105,CACHE_HIT,0,0,0,0,1758222183077,1758222183077
getNumberofCities,"Kenya 96390 1",2,2,10,OK,0,81,163,218,1758222183077,1758222183295
getNumberofCities,"Kenya 96390 2",2,,105,CACHE_HIT,0,0,0,0,1758222183296,1758222183296
getNumberofCities,"Benin 44365 1",5,5,13,OK,0,82,164,218,1758222183296,1758222183515
getNumberofCities,"Uganda 90635 2",4,4,136,OK,0,82,164,219,1758222183516,1758222183735
getNumberofCities,"Kenya 58031 1",4,4,13,OK,0,82,163,217,1758222183735,1758222183953
getNumberofCities,"Poland 27287 1",2,2,178,OK,0,81,162,216,1758222183954,1758222184171
getNumberofCities,"Poland 27287 2",2,2,2693,OK,0,83,164,216,1758222184171,1758222184388
getNumberofCities,"Romania 99490 2",2,2,4539,OK,0,84,166,220,1758222184388,1758222184609
getNumberofCities,"Canada 93698 2",5,5,1140,OK,0,83,165,219,1758222184609,1758222184829
getNumberofCities,"Canada 93698 1",5,5,57,OK,0,81,163,218,1758222184830,1758222185048
getNumberofCities,"Canada 93698 2",5,,1140,CACHE_HIT,0,0,0,0,1758222185048,1758222185049
getNumberofCities,"Portugal 89269 2",2,2,804,OK,0,82,164,219,1758222185049,1758222185268
getNumberofCities,"Kyrgyzstan 50301 1",5,5,7,OK,0,81,163,218,1758222185269,1758222185487
getNumberofCities,"Kyrgyzstan 50301 2",5,5,77,OK,0,81,163,218,1758222185488,1758222185706
getNumberofCities,"Tajikistan 30501 1",3,3,12,OK,0,82,163,218,1758222185706,1758222185925
getNumberofCities,"Greenland 15400 2",3,3,13,OK,0,81,163,218,1758222185925,1758222186143
