method,args,client_zone,server_zone,value,status,wait_ms,exec_ms,turn_ms,total_ms,start_ms,end_ms
getNumberofCities,"Belgium 67862 2",1,1,1711,OK,0,80,161,182,1758220672484,1758220672667
getNumberofCities,"Belgium 67862 1",1,1,22,OK,0,81,162,184,1758220672668,1758220672852
getNumberofCities,"Belgium 67862 1",1,1,22,OK,0,80,161,185,1758220672852,1758220673038
getNumberofCities,"Belgium 67862 1",1,1,22,OK,0,80,161,185,1758220673039,1758220673224
getNumberofCities,"Bahamas 55319 2",1,1,24,OK,0,82,163,187,1758220673225,1758220673412
getNumberofCities,"Romania 88122 1",4,4,33,OK,0,82,163,187,1758220673413,1758220673600
getNumberofCities,"Thailand 90539 1",4,4,25,OK,0,81,163,187,1758220673601,1758220673788
getNumberofCities,"Peru 78800 2",4,4,1334,OK,0,82,164,189,1758220673789,1758220673978
getNumberofCities,"Peru 78800 2",4,4,1334,OK,0,80,161,186,1758220673978,1758220674164
getNumberofCities,"Ghana 92745 1",5,5,13,OK,0,82,164,188,1758220674165,1758220674354
getNumberofCities,"Panama 35278 2",5,5,632,OK,0,82,163,187,1758220674354,1758220674542
getNumberofCities,"Panama 35278 1",5,5,12,OK,0,82,163,187,1758220674542,1758220674730
getNumberofCities,"Panama 35278 2",5,5,632,OK,0,80,161,184,1758220674731,1758220674916
getNumberofCities,"Guinea 54926 2",4,4,32,OK,0,82,163,188,1758220674916,1758220675104
getNumberofCities,"Turkey 94184 1",3,3,89,OK,0,82,163,186,1758220675105,1758220675292
getNumberofCities,"Turkey 94184 2",3,3,1827,OK,0,82,163,188,1758220675292,1758220675481
getNumberofCities,"Ukraine 44131 1",3,3,102,OK,0,81,163,187,1758220675481,1758220675669
getNumberofCities,"Guadeloupe 10076 2",2,2,12,OK,0,82,163,187,1758220675669,1758220675857
getNumberofCities,"Gambia 70603 2",2,2,68,OK,0,80,161,186,1758220675857,1758220676044
getNumberofCities,"Philippines 35547 1",3,3,246,OK,0,82,163,185,1758220676044,1758220676230
getNumberofCities,"Philippines 35547 1",3,3,246,OK,0,80,161,185,1758220676230,1758220676416
getNumberofCities,"Philippines 35547 1",3,3,246,OK,0,80,161,183,1758220676416,1758220676600
getNumberofCities,"Philippines 35547 2",3,3,4221,OK,0,84,166,189,1758220676601,1758220676791
getNumberofCities,"Peru 32440 2",3,3,1293,OK,0,81,162,186,1758220676791,1758220676977
getNumberofCities,"Switzerland 68069 2",3,3,1407,OK,0,82,163,185,1758220676978,1758220677163
getNumberofCities,"Turkey 95563 2",3,3,1828,OK,0,82,164,188,1758220677164,1758220677353
getNumberofCities,"Cameroon 18564 1",2,2,60,OK,0,82,163,187,1758220677353,1758220677541
getNumberofCities,"Cameroon 18564 2",2,2,62,OK,0,80,163,187,1758220677542,1758220677729
getNumberofCities,"Cambodia 22438 2",5,5,112,OK,0,82,163,185,1758220677729,1758220677914
getNumberofCities,"Cambodia 22438 2",5,5,112,OK,0,80,161,185,1758220677915,1758220678100
getNumberofCities,"Cambodia 22438 2",5,5,112,OK,0,80,161,185,1758220678101,1758220678286
getNumberofCities,"Kazakhstan 37527 1",1,1,42,OK,0,82,163,188,1758220678287,1758220678475
getNumberofCities,"Seychelles 22191 2",2,2,8,OK,0,80,162,186,1758220678476,1758220678663
getNumberofCities,"Seychelles 22191 1",2,2,1,OK,0,81,163,185,1758220678663,1758220678849
getNumberofCities,"Hungary 30155 1",2,2,62,OK,0,80,161,185,1758220678849,1758220679035
getNumberofCities,"Uganda 97692 2",3,3,138,OK,0,82,163,186,1758220679035,1758220679221
getNumberofCities,"Honduras 25378 2",3,3,402,OK,0,81,163,187,1758220679222,1758220679409
getNumberofCities,"Oman 91646 2",1,1,25,OK,0,82,163,187,1758220679410,1758220679597
getNumberofCities,"Oman 91646 2",1,1,25,OK,0,80,161,185,1758220679598,1758220679783
getNumberofCities,"Oman 91646 2",1,1,25,OK,0,80,161,185,1758220679784,1758220679970
getNumberofCities,"Oman 91646 2",1,1,25,OK,0,80,161,185,1758220679970,1758220680156
getNumberofCities,"Honduras 25700 2",5,5,402,OK,0,82,163,187,1758220680156,1758220680344
getNumberofCities,"Cameroon 48570 2",5,5,87,OK,0,81,163,187,1758220680344,1758220680532
getNumberofCities,"Belarus 68667 2",3,3,242,OK,0,81,162,186,1758220680532,1758220680719
getNumberofCities,"Tuvalu 85594 1",4,4,0,OK,0,83,164,186,1758220680719,1758220680906
getNumberofCities,"Croatia 97698 2",1,1,717,OK,0,80,161,186,1758220680907,1758220681093
getNumberofCities,"Croatia 97698 1",1,1,3,OK,0,80,161,184,1758220681093,1758220681278
getNumberofCities,"Croatia 97698 1",1,1,3,OK,0,80,161,182,1758220681278,1758220681460
getNumberofCities,"Slovakia 34181 1",3,3,18,OK,0,82,163,188,1758220681461,1758220681649
getNumberofCities,"Belarus 87001 1",2,2,16,OK,0,82,163,187,1758220681650,1758220681837
getNumberofCities,"Belarus 87001 2",2,2,245,OK,0,81,163,187,1758220681838,1758220682025
getNumberofCities,"Honduras 83994 1",5,5,5,OK,0,82,163,187,1758220682025,1758220682213
getNumberofCities,"Bulgaria 87626 1",1,1,9,OK,0,82,163,187,1758220682213,1758220682401
getNumberofCities,"Belarus 97581 1",1,1,16,OK,0,82,163,187,1758220682401,1758220682589
getNumberofCities,"Guyana 26219 1",1,1,3,OK,0,82,163,187,1758220682589,1758220682777
getNumberofCities,"Guyana 26219 1",1,1,3,OK,0,80,161,186,1758220682778,1758220682965
getNumberofCities,"Guyana 26219 1",1,1,3,OK,0,80,161,183,1758220682965,1758220683149
getNumberofCities,"Guyana 26219 1",1,1,3,OK,0,80,161,185,1758220683149,1758220683334
getNumberofCities,"Georgia 81993 2",1,1,123,OK,0,82,163,184,1758220683334,1758220683519
getNumberofCities,"Bolivia 20797 1",2,2,31,OK,0,82,163,187,1758220683520,1758220683707
getNumberofCities,"Palau 66143 1",3,3,0,OK,0,82,163,187,1758220683708,1758220683896
getNumberofCities,"Tuvalu 69906 2",5,5,8,OK,0,80,161,186,1758220683896,1758220684082
getNumberofCities,"Tokelau 86282 1",2,2,0,OK,0,81,162,184,1758220684082,1758220684267
getNumberofCities,"Tokelau 86282 1",2,2,0,OK,0,80,161,186,1758220684268,1758220684454
getNumberofCities,"Tokelau 86282 1",2,2,0,OK,0,80,161,185,1758220684455,1758220684640
getNumberofCities,"Ireland 15357 1",3,3,37,OK,0,82,163,187,1758220684641,1758220684829
getNumberofCities,"Japan 35776 2",5,5,824,OK,0,81,162,186,1758220684829,1758220685015
getNumberofCities,"Japan 35776 1",5,5,498,OK,0,81,162,184,1758220685015,1758220685200
getNumberofCities,"Kenya 10116 1",2,2,72,OK,0,83,164,188,1758220685201,1758220685389
getNumberofCities,"Pakistan 21858 1",5,5,264,OK,0,81,162,186,1758220685390,1758220685576
getNumberofCities,"Philippines 26860 2",3,3,4158,OK,0,85,166,190,1758220685576,1758220685767
getNumberofCities,"Philippines 26860 1",3,3,309,OK,0,80,161,185,1758220685768,1758220685953
getNumberofCities,"Philippines 26860 2",3,3,4158,OK,0,80,160,182,1758220685954,1758220686136
getNumberofCities,"Philippines 26860 2",3,3,4158,OK,0,80,161,183,1758220686136,1758220686319
getNumberofCities,"Cameroon 49172 2",3,3,87,OK,0,82,163,187,1758220686320,1758220686507
getNumberofCities,"Croatia 29650 2",3,3,705,OK,0,82,163,188,1758220686508,1758220686696
getNumberofCities,"Norway 97512 2",5,5,538,OK,0,82,163,187,1758220686697,1758220686885
getNumberofCities,"Kuwait 81013 1",5,5,5,OK,0,80,161,186,1758220686885,1758220687071
getNumberofCities,"Kuwait 81013 1",5,5,5,OK,0,80,161,182,1758220687071,1758220687254
getNumberofCities,"Chad 95635 1",2,2,3,OK,0,82,163,188,1758220687255,1758220687443
getNumberofCities,"Tunisia 75720 2",5,5,140,OK,0,81,161,185,1758220687443,1758220687629
getNumberofCities,"Tunisia 75720 2",5,5,140,OK,0,80,161,183,1758220687629,1758220687813
getNumberofCities,"Tunisia 75720 1",5,5,12,OK,0,81,163,187,1758220687814,1758220688002
getNumberofCities,"Guam 16010 1",1,1,4,OK,0,81,163,187,1758220688002,1758220688190
getNumberofCities,"Kuwait 31368 2",3,3,14,OK,0,82,163,188,1758220688190,1758220688379
getNumberofCities,"Kuwait 31368 2",3,3,14,OK,0,80,161,185,1758220688379,1758220688565
getNumberofCities,"Bolivia 26325 1",4,4,27,OK,0,82,163,187,1758220688565,1758220688753
getNumberofCities,"Ghana 35231 2",2,2,41,OK,0,81,163,187,1758220688753,1758220688940
getNumberofCities,"Kuwait 39518 1",1,1,10,OK,0,82,163,187,1758220688941,1758220689129
getNumberofCities,"Kuwait 39518 2",1,1,16,OK,0,80,161,187,1758220689129,1758220689316
getNumberofCities,"Kuwait 39518 1",1,1,10,OK,0,80,161,183,1758220689316,1758220689500
getNumberofCities,"Kuwait 39518 2",1,1,16,OK,0,80,161,185,1758220689500,1758220689686
getNumberofCities,"Guinea 39766 2",4,4,27,OK,0,82,162,185,1758220689686,1758220689871
getNumberofCities,"Tokelau 73897 2",5,5,3,OK,0,82,163,188,1758220689871,1758220690060
getNumberofCities,"Swaziland 84339 1",3,3,1,OK,0,82,163,187,1758220690060,1758220690248
getNumberofCities,"Belarus 88841 2",5,5,245,OK,0,81,163,188,1758220690249,1758220690437
getNumberofCities,"Belarus 88841 2",5,5,245,OK,0,80,161,185,1758220690437,1758220690623
getNumberofCities,"Georgia 90050 2",3,3,123,OK,0,82,163,188,1758220690624,1758220690812
getNumberofCities,"Thailand 54892 1",5,5,49,OK,0,80,161,185,1758220690812,1758220690998
getNumberofCities,"Thailand 54892 1",5,5,49,OK,0,80,160,183,1758220690998,1758220691182
getNumberofCities,"Thailand 54892 1",5,5,49,OK,0,80,160,182,1758220691182,1758220691365
getNumberofCities,"Guyana 23776 1",3,3,3,OK,0,82,163,187,1758220691365,1758220691552
getNumberofCities,"Guyana 23776 2",3,3,12,OK,0,81,163,188,1758220691553,1758220691741
getNumberofCities,"Cambodia 38113 2",1,1,122,OK,0,81,162,188,1758220691742,1758220691930
getNumberofCities,"39109 max 1",3,,,ERROR:NumberFormatException,,,,1758220691952,1758220691952
getNumberofCities,"Netherlands 21438 2",4,4,1259,OK,0,83,163,185,1758220691952,1758220692138
getNumberofCities,"Netherlands 21438 1",4,4,163,OK,0,81,163,188,1758220692138,1758220692327
getNumberofCities,"Netherlands 21438 2",4,4,1259,OK,0,80,161,185,1758220692327,1758220692513
getNumberofCities,"Netherlands 21438 1",4,4,163,OK,0,80,161,186,1758220692513,1758220692700
getNumberofCities,"Slovakia 51619 2",2,2,158,OK,0,82,163,187,1758220692700,1758220692887
getNumberofCities,"Belgium 64374 1",4,4,23,OK,0,82,163,188,1758220692888,1758220693076
getNumberofCities,"Hungary 53020 1",3,3,40,OK,0,82,163,188,1758220693077,1758220693265
getNumberofCities,"Hungary 31266 1",1,1,60,OK,0,83,164,188,1758220693266,1758220693455
getNumberofCities,"Hungary 31266 1",1,1,60,OK,0,80,161,185,1758220693455,1758220693641
getNumberofCities,"Paraguay 70751 1",1,1,11,OK,0,81,162,185,1758220693641,1758220693826
getNumberofCities,"Kazakhstan 66910 1",2,2,26,OK,0,82,164,188,1758220693827,1758220694015
getNumberofCities,"Kazakhstan 66910 2",2,2,271,OK,0,81,163,186,1758220694015,1758220694202
getNumberofCities,"Kazakhstan 66910 1",2,2,26,OK,0,80,161,185,1758220694202,1758220694388
getNumberofCities,"Swaziland 25917 2",5,5,21,OK,0,82,163,187,1758220694388,1758220694576
getNumberofCities,"Netherlands 78808 1",5,5,34,OK,0,81,163,187,1758220694576,1758220694763
getNumberofCities,"Netherlands 78808 1",5,5,34,OK,0,80,161,185,1758220694764,1758220694950
getNumberofCities,"Chile 61068 1",1,1,37,OK,0,82,163,187,1758220694950,1758220695138
getNumberofCities,"China 21814 2",3,3,2710,OK,0,83,164,188,1758220695138,1758220695327
getNumberofCities,"Thailand 40859 2",1,1,895,OK,0,81,163,187,1758220695327,1758220695514
getNumberofCities,"Bhutan 49341 2",4,4,25,OK,0,80,161,185,1758220695515,1758220695701
getNumberofCities,"Bhutan 49341 2",4,4,25,OK,0,80,161,182,1758220695701,1758220695884
getNumberofCities,"Bhutan 49341 2",4,4,25,OK,0,80,161,185,1758220695884,1758220696070
getNumberofCities,"Bhutan 49341 1",4,4,1,OK,0,80,161,182,1758220696070,1758220696253
getNumberofCities,"Tokelau 36857 2",2,2,3,OK,0,82,163,184,1758220696254,1758220696438
getNumberofCities,"Belarus 97215 1",4,4,16,OK,0,82,163,187,1758220696439,1758220696626
getNumberofCities,"Comoros 77075 2",2,2,89,OK,0,81,163,187,1758220696627,1758220696814
getNumberofCities,"Tajikistan 86312 1",5,5,2,OK,0,82,163,187,1758220696815,1758220697002
getNumberofCities,"Tajikistan 86312 2",5,5,90,OK,0,82,163,188,1758220697002,1758220697191
getNumberofCountries,"17 24006 1",4,4,109,OK,0,100,182,206,1758220697191,1758220697398
getNumberofCountries,"9 100973 2",3,3,203,OK,0,138,219,243,1758220697398,1758220697642
getNumberofCountries,"9 100973 1",3,3,71,OK,0,83,163,185,1758220697642,1758220697828
getNumberofCountries,"9 100973 1",3,3,71,OK,0,80,161,183,1758220697828,1758220698011
getNumberofCountries,"8 84126 1",5,5,91,OK,0,94,176,200,1758220698012,1758220698212
getNumberofCountries,"26 73308 1",5,5,42,OK,0,93,174,198,1758220698213,1758220698411
getNumberofCountries,"26 73308 2",5,5,145,OK,0,137,218,242,1758220698412,1758220698655
getNumberofCountries,"16 30719 2",3,3,167,OK,0,132,213,235,1758220698655,1758220698890
getNumberofCountries,"4 20342 2",2,2,214,OK,0,104,184,206,1758220698890,1758220699096
getNumberofCountries,"19 15081 1",4,4,125,OK,0,105,186,208,1758220699097,1758220699305
getNumberofCountries,"19 66786 1",2,2,58,OK,0,93,174,198,1758220699305,1758220699504
getNumberofCountries,"19 66786 2",2,2,164,OK,0,137,218,242,1758220699504,1758220699747
getNumberofCountries,"19 66786 1",2,2,58,OK,0,80,161,182,1758220699747,1758220699930
getNumberofCountries,"19 66786 2",2,2,164,OK,0,80,161,182,1758220699930,1758220700113
getNumberofCountries,"29 81193 2",2,2,141,OK,0,136,217,241,1758220700113,1758220700355
getNumberofCountries,"5 51758 2",1,1,213,OK,0,137,218,240,1758220700355,1758220700595
getNumberofCountries,"3 69034 1",2,2,140,OK,0,92,173,194,1758220700595,1758220700790
getNumberofCountries,"21 108445 1",4,4,41,OK,0,84,165,190,1758220700790,1758220700981
getNumberofCountries,"21 108445 1",4,4,41,OK,0,80,160,182,1758220700981,1758220701163
getNumberofCountries,"4 99204 2",3,3,216,OK,0,136,216,238,1758220701163,1758220701401
getNumberofCountries,"28 66134 2",2,2,142,OK,0,135,216,237,1758220701401,1758220701639
getNumberofCountries,"28 66134 2",2,2,142,OK,0,80,161,182,1758220701639,1758220701822
getNumberofCountries,"28 66134 1",2,2,44,OK,0,83,164,188,1758220701823,1758220702012
getNumberofCountries,"9 40154 1",3,3,119,OK,0,101,182,204,1758220702012,1758220702216
getNumberofCountries,"27 88158 1",5,5,41,OK,0,92,174,198,1758220702217,1758220702415
getNumberofCountries,"27 88158 1",5,5,41,OK,0,80,161,185,1758220702415,1758220702601
getNumberofCountries,"26 64084 1",5,5,46,OK,0,92,174,198,1758220702602,1758220702800
getNumberofCountries,"19 46012 1",4,4,75,OK,0,98,179,204,1758220702801,1758220703005
getNumberofCountries,"20 95361 2",3,3,164,OK,0,139,220,244,1758220703005,1758220703250
getNumberofCountries,"6 54030 2",3,3,213,OK,0,137,217,239,1758220703250,1758220703490
getNumberofCountries,"6 54030 2",3,3,213,OK,0,80,161,182,1758220703490,1758220703673
getNumberofCountries,"6 54030 1",3,3,124,OK,0,94,176,199,1758220703673,1758220703873
getNumberofCountries,"6 54030 2",3,3,213,OK,0,80,161,185,1758220703874,1758220704059
getNumberofCountries,"29 102724 2",5,5,143,OK,0,149,229,252,1758220704059,1758220704312
getNumberofCountries,"6 90805 1",3,3,98,OK,0,91,172,194,1758220704312,1758220704506
getNumberofCountries,"13 18699 2",1,1,169,OK,0,107,187,212,1758220704507,1758220704719
getNumberofCountries,"17 74290 2",3,3,173,OK,0,136,217,239,1758220704719,1758220704959
getNumberofCountries,"17 74290 1",3,3,59,OK,0,91,172,195,1758220704959,1758220705154
getNumberofCountries,"24 88193 1",2,2,42,OK,0,92,174,198,1758220705154,1758220705352
getNumberofCountries,"25 11120 2",3,3,123,OK,0,127,208,232,1758220705353,1758220705585
getNumberofCountries,"25 11120 2",3,3,123,OK,0,80,161,182,1758220705585,1758220705768
getNumberofCountries,"25 11120 1",3,3,119,OK,0,96,177,201,1758220705769,1758220705971
getNumberofCountries,"19 12973 2",4,4,143,OK,0,112,194,217,1758220705971,1758220706188
getNumberofCountries,"20 68881 1",1,1,54,OK,0,94,176,197,1758220706189,1758220706387
getNumberofCountries,"20 68881 1",1,1,54,OK,0,80,161,186,1758220706387,1758220706573
getNumberofCountries,"30 39640 1",4,4,58,OK,0,93,175,199,1758220706574,1758220706773
getNumberofCountries,"25 70508 2",4,4,150,OK,0,165,246,269,1758220706774,1758220707044
getNumberofCountries,"19 26043 2",2,2,155,OK,0,136,217,238,1758220707044,1758220707283
getNumberofCountries,"11 28122 1",5,5,128,OK,0,103,184,206,1758220707283,1758220707489
getNumberofCountries,"11 28122 1",5,5,128,OK,0,80,161,185,1758220707489,1758220707675
getNumberofCountries,"11 28122 2",5,5,186,OK,0,133,214,238,1758220707675,1758220707913
getNumberofCountries,"11 28122 2",5,5,186,OK,0,80,161,182,1758220707914,1758220708096
getNumberofCountries,"20 69109 1",1,1,53,OK,0,87,168,192,1758220708097,1758220708289
getNumberofCountries,"17 14449 2",1,1,150,OK,0,142,223,246,1758220708290,1758220708536
getNumberofCountries,"5 86194 1",3,3,115,OK,0,91,172,195,1758220708536,1758220708731
getNumberofCountries,"3 29929 2",3,3,221,OK,0,109,190,214,1758220708732,1758220708947
getNumberofCountries,"3 29929 1",3,3,158,OK,0,101,182,203,1758220708947,1758220709151
getNumberofCountries,"20 14976 2",2,2,142,OK,0,132,213,237,1758220709151,1758220709389
getNumberofCountries,"6 100259 2",3,3,214,OK,0,136,217,239,1758220709389,1758220709628
getNumberofCountries,"6 100259 1",3,3,94,OK,0,90,171,192,1758220709628,1758220709821
getNumberofCountries,"6 100259 1",3,3,94,OK,0,80,161,185,1758220709821,1758220710007
getNumberofCountries,"15 65925 2",3,3,179,OK,0,134,215,239,1758220710007,1758220710247
getNumberofCountries,"4 46769 1",5,5,143,OK,0,85,166,188,1758220710247,1758220710436
getNumberofCountries,"4 46769 2",5,5,216,OK,0,136,217,240,1758220710436,1758220710677
getNumberofCountries,"7 82652 2",1,1,211,OK,0,136,217,239,1758220710677,1758220710916
getNumberofCountries,"9 25786 2",2,2,197,OK,0,124,205,228,1758220710917,1758220711146
getNumberofCountries,"7 92846 1",4,4,93,OK,0,83,164,186,1758220711146,1758220711333
getNumberofCountries,"6 101404 1",4,4,94,OK,0,83,163,186,1758220711333,1758220711519
getNumberofCountries,"6 101404 2",4,4,214,OK,0,127,208,231,1758220711520,1758220711751
getNumberofCountries,"6 101404 2",4,4,214,OK,0,80,161,183,1758220711751,1758220711934
getNumberofCountries,"6 101404 2",4,4,214,OK,0,80,161,184,1758220711934,1758220712119
getNumberofCountries,"20 17670 2",4,4,146,OK,0,129,210,233,1758220712120,1758220712354
getNumberofCountries,"24 97783 1",1,1,40,OK,0,87,168,189,1758220712354,1758220712543
getNumberofCountries,"3 15643 1",2,2,177,OK,0,88,169,191,1758220712544,1758220712735
getNumberofCountries,"23 104278 1",1,1,40,OK,0,88,169,191,1758220712735,1758220712926
getNumberofCountries,"23 104278 1",1,1,40,OK,0,80,161,185,1758220712927,1758220713112
getNumberofCountries,"8 22767 2",1,1,201,OK,0,130,211,234,1758220713112,1758220713347
getNumberofCountries,"12 45625 2",2,2,186,OK,0,127,208,229,1758220713347,1758220713577
getNumberofCountries,"12 45625 1",2,2,98,OK,0,97,179,202,1758220713577,1758220713779
getNumberofCountries,"12 45625 2",2,2,186,OK,0,80,161,185,1758220713779,1758220713965
getNumberofCountries,"16 61563 1",2,2,70,OK,0,85,166,190,1758220713966,1758220714156
getNumberofCountries,"27 19248 1",3,3,91,OK,0,102,183,205,1758220714156,1758220714362
getNumberofCountries,"27 19248 1",3,3,91,OK,0,80,161,185,1758220714362,1758220714548
getNumberofCountries,"18 84800 2",3,3,171,OK,0,107,188,211,1758220714549,1758220714761
getNumberofCountries,"10 61397 2",2,2,195,OK,0,137,218,239,1758220714761,1758220715001
getNumberofCountries,"18 67628 1",4,4,60,OK,0,94,175,197,1758220715001,1758220715198
getNumberofCountries,"28 65224 1",1,1,44,OK,0,85,166,190,1758220715199,1758220715389
getNumberofCountries,"28 65224 1",1,1,44,OK,0,80,161,184,1758220715389,1758220715574
getNumberofCountries,"28 65224 2",1,1,141,OK,0,124,205,229,1758220715574,1758220715804
getNumberofCountries,"28 65224 2",1,1,141,OK,0,80,160,182,1758220715804,1758220715987
getNumberofCountries,"20 64849 1",5,5,58,OK,0,83,164,203,1758220715994,1758220716197
getNumberofCountries,"7 29867 2",4,4,206,OK,0,125,206,234,1758220716197,1758220716431
getNumberofCountries,"9 86474 2",2,2,203,OK,0,136,217,241,1758220716432,1758220716673
getNumberofCountries,"2 31150 1",2,2,169,OK,0,85,166,187,1758220716674,1758220716861
getNumberofCountries,"2 31150 2",2,2,225,OK,0,132,213,234,1758220716861,1758220717096
getNumberofCountries,"15 12716 2",2,2,154,OK,0,102,183,204,1758220717097,1758220717302
getNumberofCountries,"12 40668 2",4,4,186,OK,0,140,221,242,1758220717302,1758220717545
getNumberofCountries,"12 40668 2",4,4,186,OK,0,80,161,182,1758220717545,1758220717728
getNumberofCountries,"12 40668 1",4,4,104,OK,0,107,188,212,1758220717728,1758220717941
getNumberofCountries,"2 23357 2",1,1,225,OK,0,134,215,242,1758220717941,1758220718184
getNumberofCountries,"2 15818 1",2,2,188,OK,0,104,184,206,1758220718184,1758220718391
getNumberofCountries,"2 15818 2",2,2,224,OK,0,107,189,213,1758220718391,1758220718605
getNumberofCountries,"29 91116 2",5,5,141,OK,0,164,245,266,1758220718605,1758220718871
getNumberofCountries,"15 102977 1",5,5,52,OK,0,84,165,186,1758220718872,1758220719058
getNumberofCountries,"24 35656 1",1,1,72,OK,0,86,166,188,1758220719059,1758220719247
getNumberofCountries,"27 64515 1",4,4,45,OK,0,96,177,199,1758220719247,1758220719447
getNumberofCountries,"27 64515 1",4,4,45,OK,0,80,161,185,1758220719448,1758220719633
getNumberofCountries,"27 64515 2",4,4,143,OK,0,139,220,242,1758220719633,1758220719875
getNumberofCountries,"27 64515 1",4,4,45,OK,0,80,161,183,1758220719875,1758220720059
getNumberofCountries,"15 69333 1",1,1,69,OK,0,93,174,199,1758220720059,1758220720259
getNumberofCountries,"3 46175 2",5,5,222,OK,0,137,218,243,1758220720259,1758220720502
getNumberofCountries,"4 98994 1",2,2,114,OK,0,97,178,200,1758220720503,1758220720703
getNumberofCountries,"11 49121 2",5,5,187,OK,0,171,252,284,1758220720703,1758220720988
getNumberofCountries,"11 49121 1",5,5,99,OK,0,84,166,188,1758220720988,1758220721177
getNumberofCountries,"2 88663 2",5,5,228,OK,0,175,255,277,1758220721177,1758220721455
getNumberofCountries,"26 108862 1",5,5,33,OK,0,86,167,189,1758220721455,1758220721644
getNumberofCountries,"26 108862 2",5,5,149,OK,0,139,219,242,1758220721644,1758220721886
getNumberofCountries,"26 108862 1",5,5,33,OK,0,80,161,182,1758220721887,1758220722069
getNumberofCountries,"6 88443 1",5,5,98,OK,0,91,172,197,1758220722069,1758220722267
getNumberofCountries,"3 100858 1",2,2,126,OK,0,91,172,196,1758220722267,1758220722464
getNumberofCountries,"3 100858 2",2,2,223,OK,0,159,241,266,1758220722464,1758220722731
getNumberofCountries,"27 26956 2",5,5,135,OK,0,135,216,240,1758220722731,1758220722971
getNumberofCountries,"5 69537 2",2,2,215,OK,0,152,233,254,1758220722972,1758220723226
getNumberofCountries,"2 69285 1",4,4,156,OK,0,85,166,188,1758220723227,1758220723415
getNumberofCountries,"4 68626 1",2,2,131,OK,0,94,175,197,1758220723416,1758220723613
getNumberofCountries,"4 68626 2",2,2,216,OK,0,112,193,217,1758220723613,1758220723831
getNumberofCountries,"4 68626 2",2,2,216,OK,0,80,161,183,1758220723831,1758220724015
getNumberofCountries,"4 68626 2",2,2,216,OK,0,80,161,185,1758220724015,1758220724201
getNumberofCountries,"29 105042 1",5,5,31,OK,0,91,172,196,1758220724201,1758220724398
getNumberofCountries,"29 25687 2",5,5,131,OK,0,135,216,240,1758220724398,1758220724639
getNumberofCountries,"11 74244 2",4,4,191,OK,0,139,220,242,1758220724639,1758220724881
getNumberofCountries,"8 63971 2",2,2,206,OK,0,122,202,224,1758220724881,1758220725105
getNumberofCountries,"8 63971 2",2,2,206,OK,0,80,161,183,1758220725106,1758220725290
getNumberofCountries,"26 78606 1",4,4,42,OK,0,93,174,196,1758220725290,1758220725486
getNumberofCountries,"17 106327 1",3,3,47,OK,0,90,171,203,1758220725487,1758220725690
getNumberofCountries,"17 106327 2",3,3,176,OK,0,144,225,250,1758220725690,1758220725941
getNumberofCountries,"17 106327 1",3,3,47,OK,0,80,160,182,1758220725941,1758220726124
getNumberofCountries,"6 65772 1",4,4,115,OK,0,95,176,198,1758220726124,1758220726323
getNumberofCountries,"6 62821 2",1,1,213,OK,0,104,185,209,1758220726323,1758220726532
getNumberofCountries,"6 62821 1",1,1,117,OK,0,95,176,197,1758220726532,1758220726730
getNumberofCountries,"23 21222 2",3,3,142,OK,0,135,215,239,1758220726730,1758220726970
getNumberofCountries,"12 106418 1",1,1,56,OK,0,89,170,192,1758220726970,1758220727163
getNumberofCountries,"20 44989 1",2,2,74,OK,0,100,181,205,1758220727163,1758220727369
getNumberofCountries,"4 97648 2",5,5,216,OK,0,113,194,218,1758220727369,1758220727588
getNumberofCountries,"4 97648 2",5,5,216,OK,0,80,161,182,1758220727588,1758220727771
getNumberofCountries,"4 97648 2",5,5,216,OK,0,80,161,185,1758220727772,1758220727957
getNumberofCountries,"4 97648 2",5,5,216,OK,0,80,161,185,1758220727958,1758220728143
getNumberofCountries,"27 93794 1",1,1,37,OK,0,94,175,199,1758220728144,1758220728343
getNumberofCountries,"8 28458 1",5,5,134,OK,0,113,194,218,1758220728343,1758220728562
getNumberofCountries,"6 60213 2",1,1,213,OK,0,125,205,228,1758220728562,1758220728791
getNumberofCountries,"21 95173 2",4,4,163,OK,0,143,224,247,1758220728791,1758220729038
getNumberofCountries,"21 95173 2",4,4,163,OK,0,80,161,182,1758220729038,1758220729221
getNumberofCountries,"22 59848 1",5,5,59,OK,0,94,176,199,1758220729222,1758220729422
getNumberofCountries,"19 37001 1",3,3,84,OK,0,92,173,197,1758220729422,1758220729620
getNumberofCountries,"19 37001 1",3,3,84,OK,0,80,161,183,1758220729620,1758220729804
getNumberofCountries,"19 37001 2",3,3,159,OK,0,144,225,250,1758220729804,1758220730055
getNumberofCountries,"17 62075 2",3,3,173,OK,0,129,210,231,1758220730055,1758220730287
getNumberofCountries,"8 79795 2",4,4,207,OK,0,138,219,242,1758220730287,1758220730530
getNumberofCountries,"8 79795 1",4,4,91,OK,0,91,172,195,1758220730530,1758220730725
getNumberofCountries,"11 68186 1",3,3,83,OK,0,104,186,209,1758220730726,1758220730936
getNumberofCountries,"7 31028 2",2,2,207,OK,0,111,191,215,1758220730936,1758220731152
getNumberofCountries,"25 52236 2",3,3,148,OK,0,136,217,238,1758220731152,1758220731391
getNumberofCountries,"24 28542 1",1,1,82,OK,0,104,185,207,1758220731391,1758220731598
