method,args,client_zone,server_zone,value,status,wait_ms,exec_ms,turn_ms,total_ms,start_ms,end_ms
getNumberofCities,"Belgium 67862 2",1,2,1711,OK,0,1,82,84,1758199099677,1758199099762
getNumberofCities,"Belgium 67862 1",1,2,22,OK,0,0,82,84,1758199099763,1758199099847
getNumberofCities,"Belgium 67862 1",1,2,22,OK,0,1,84,86,1758199099848,1758199099934
getNumberofCities,"Belgium 67862 1",1,2,22,OK,0,1,83,85,1758199099935,1758199100021
getNumberofCities,"Bahamas 55319 2",1,2,24,OK,0,1,83,85,1758199100021,1758199100107
getNumberofCities,"Romania 88122 1",4,5,33,OK,0,2,84,87,1758199100107,1758199100195
getNumberofCities,"Thailand 90539 1",4,5,25,OK,0,3,104,110,1758199100196,1758199100307
getNumberofCities,"Peru 78800 2",4,5,1334,OK,0,1,86,87,1758199100308,1758199100396
getNumberofCities,"Peru 78800 2",4,5,1334,OK,0,1,84,86,1758199100396,1758199100483
getNumberofCities,"Ghana 92745 1",5,1,13,OK,0,4,88,91,1758199100484,1758199100575
getNumberofCities,"Panama 35278 2",5,1,632,OK,0,1,82,85,1758199100576,1758199100662
getNumberofCities,"Panama 35278 1",5,1,12,OK,0,1,84,86,1758199100662,1758199100749
getNumberofCities,"Panama 35278 2",5,1,632,OK,0,1,84,87,1758199100749,1758199100836
getNumberofCities,"Guinea 54926 2",4,5,32,OK,0,1,83,85,1758199100837,1758199100922
getNumberofCities,"Turkey 94184 1",3,4,89,OK,0,2,87,89,1758199100923,1758199101013
getNumberofCities,"Turkey 94184 2",3,4,1827,OK,0,1,83,85,1758199101013,1758199101099
getNumberofCities,"Ukraine 44131 1",3,4,102,OK,0,2,84,86,1758199101099,1758199101186
getNumberofCities,"Guadeloupe 10076 2",2,3,12,OK,0,2,87,89,1758199101187,1758199101277
getNumberofCities,"Gambia 70603 2",2,3,68,OK,0,0,82,86,1758199101279,1758199101366
getNumberofCities,"Philippines 35547 1",3,4,246,OK,0,0,82,85,1758199101366,1758199101452
getNumberofCities,"Philippines 35547 1",3,4,246,OK,0,0,82,84,1758199101452,1758199101537
getNumberofCities,"Philippines 35547 1",3,4,246,OK,0,0,82,84,1758199101537,1758199101621
getNumberofCities,"Philippines 35547 2",3,4,4221,OK,0,2,88,90,1758199101622,1758199101712
getNumberofCities,"Peru 32440 2",3,4,1293,OK,0,1,85,89,1758199101713,1758199101802
getNumberofCities,"Switzerland 68069 2",3,4,1407,OK,0,1,83,85,1758199101803,1758199101889
getNumberofCities,"Turkey 95563 2",3,4,1828,OK,0,1,84,86,1758199101889,1758199101976
getNumberofCities,"Cameroon 18564 1",2,3,60,OK,0,2,88,91,1758199101976,1758199102068
getNumberofCities,"Cameroon 18564 2",2,3,62,OK,0,1,83,85,1758199102069,1758199102155
getNumberofCities,"Equatorial Guinea 51262 2",5,1,22,OK,0,2,85,87,1758199102156,1758199102243
getNumberofCities,"Cambodia 22438 2",5,1,112,OK,0,1,82,84,1758199102244,1758199102328
getNumberofCities,"Cambodia 22438 2",5,1,112,OK,0,0,82,84,1758199102329,1758199102414
getNumberofCities,"Cambodia 22438 2",5,1,112,OK,0,0,84,85,1758199102414,1758199102500
getNumberofCities,"Kazakhstan 37527 1",1,2,42,OK,0,5,88,90,1758199102501,1758199102591
getNumberofCities,"Seychelles 22191 2",2,3,8,OK,0,2,85,88,1758199102592,1758199102681
getNumberofCities,"Seychelles 22191 1",2,3,1,OK,0,2,86,88,1758199102681,1758199102770
getNumberofCities,"Hungary 30155 1",2,3,62,OK,0,1,87,89,1758199102770,1758199102860
getNumberofCities,"Uganda 97692 2",3,4,138,OK,0,1,83,86,1758199102861,1758199102947
getNumberofCities,"Honduras 25378 2",3,4,402,OK,0,1,84,91,1758199102948,1758199103040
getNumberofCities,"Oman 91646 2",1,2,25,OK,0,1,86,88,1758199103040,1758199103129
getNumberofCities,"Oman 91646 2",1,2,25,OK,0,1,83,87,1758199103130,1758199103218
getNumberofCities,"Oman 91646 2",1,2,25,OK,0,1,84,91,1758199103219,1758199103310
getNumberofCities,"Oman 91646 2",1,2,25,OK,0,2,88,90,1758199103311,1758199103401
getNumberofCities,"Honduras 25700 2",5,1,402,OK,0,1,82,85,1758199103402,1758199103487
getNumberofCities,"Cameroon 48570 2",5,1,87,OK,0,0,85,87,1758199103488,1758199103575
getNumberofCities,"Belarus 68667 2",3,4,242,OK,0,1,87,89,1758199103576,1758199103665
getNumberofCities,"United States 94613 1",5,1,382,OK,0,2,86,88,1758199103665,1758199103753
getNumberofCities,"United States 94613 2",5,1,16350,OK,0,4,88,92,1758199103754,1758199103846
getNumberofCities,"Tuvalu 85594 1",4,5,0,OK,0,3,92,94,1758199103847,1758199103941
getNumberofCities,"Croatia 97698 2",1,2,717,OK,0,2,85,88,1758199103942,1758199104030
getNumberofCities,"Croatia 97698 1",1,2,3,OK,0,2,85,87,1758199104031,1758199104119
getNumberofCities,"Croatia 97698 1",1,2,3,OK,0,1,85,87,1758199104120,1758199104208
getNumberofCities,"Slovakia 34181 1",3,4,18,OK,0,2,89,92,1758199104208,1758199104301
getNumberofCities,"Belarus 87001 1",2,3,16,OK,0,1,87,91,1758199104302,1758199104393
getNumberofCities,"Belarus 87001 2",2,3,245,OK,0,1,84,87,1758199104394,1758199104482
getNumberofCities,"Honduras 83994 1",5,1,5,OK,0,1,83,85,1758199104482,1758199104568
getNumberofCities,"Bulgaria 87626 1",1,2,9,OK,0,0,85,87,1758199104568,1758199104656
getNumberofCities,"Belarus 97581 1",1,2,16,OK,0,1,83,84,1758199104656,1758199104741
getNumberofCities,"Guyana 26219 1",1,2,3,OK,0,0,83,86,1758199104742,1758199104828
getNumberofCities,"Guyana 26219 1",1,2,3,OK,0,1,88,90,1758199104829,1758199104920
getNumberofCities,"Guyana 26219 1",1,2,3,OK,0,1,83,85,1758199104920,1758199105006
getNumberofCities,"Guyana 26219 1",1,2,3,OK,0,1,87,89,1758199105006,1758199105096
getNumberofCities,"Georgia 81993 2",1,2,123,OK,0,1,86,88,1758199105097,1758199105185
getNumberofCities,"Bolivia 20797 1",2,3,31,OK,0,1,82,86,1758199105186,1758199105272
getNumberofCities,"Palau 66143 1",3,4,0,OK,0,1,83,85,1758199105273,1758199105358
getNumberofCities,"Equatorial Guinea 11947 1",5,1,3,OK,0,1,83,85,1758199105359,1758199105445
getNumberofCities,"Equatorial Guinea 11947 2",5,1,21,OK,0,1,83,85,1758199105445,1758199105531
getNumberofCities,"Tuvalu 69906 2",5,1,8,OK,0,0,82,86,1758199105532,1758199105618
getNumberofCities,"Tokelau 86282 1",2,3,0,OK,0,0,82,83,1758199105618,1758199105702
getNumberofCities,"Tokelau 86282 1",2,3,0,OK,0,1,83,84,1758199105702,1758199105787
getNumberofCities,"Tokelau 86282 1",2,3,0,OK,0,1,83,84,1758199105787,1758199105872
getNumberofCities,"Ireland 15357 1",3,4,37,OK,0,1,83,84,1758199105873,1758199105958
getNumberofCities,"Japan 35776 2",5,1,824,OK,0,2,86,88,1758199105958,1758199106047
getNumberofCities,"Japan 35776 1",5,1,498,OK,0,1,88,94,1758199106048,1758199106142
getNumberofCities,"Kenya 10116 1",2,3,72,OK,0,1,87,90,1758199106143,1758199106234
getNumberofCities,"Pakistan 21858 1",5,1,264,OK,0,1,83,87,1758199106234,1758199106322
getNumberofCities,"United Kingdom 17590 2",2,3,3757,OK,0,2,84,87,1758199106323,1758199106411
getNumberofCities,"Philippines 26860 2",3,4,4158,OK,0,2,84,86,1758199106411,1758199106497
getNumberofCities,"Philippines 26860 1",3,4,309,OK,0,1,83,85,1758199106498,1758199106584
getNumberofCities,"Philippines 26860 2",3,4,4158,OK,0,2,84,86,1758199106584,1758199106671
getNumberofCities,"Philippines 26860 2",3,4,4158,OK,0,1,83,88,1758199106672,1758199106760
getNumberofCities,"Cameroon 49172 2",3,4,87,OK,0,1,83,86,1758199106761,1758199106847
getNumberofCities,"Croatia 29650 2",3,4,705,OK,0,1,83,85,1758199106848,1758199106934
getNumberofCities,"Norway 97512 2",5,1,538,OK,0,2,84,87,1758199106934,1758199107022
getNumberofCities,"Kuwait 81013 1",5,1,5,OK,0,1,86,88,1758199107023,1758199107112
getNumberofCities,"Kuwait 81013 1",5,1,5,OK,0,1,83,88,1758199107113,1758199107202
getNumberofCities,"Chad 95635 1",2,3,3,OK,0,2,84,86,1758199107202,1758199107288
getNumberofCities,"Tunisia 75720 2",5,1,140,OK,0,0,83,85,1758199107289,1758199107375
getNumberofCities,"Tunisia 75720 2",5,1,140,OK,0,1,86,88,1758199107375,1758199107464
getNumberofCities,"Tunisia 75720 1",5,1,12,OK,0,1,83,84,1758199107464,1758199107549
getNumberofCities,"Guam 16010 1",1,2,4,OK,0,0,82,84,1758199107550,1758199107635
getNumberofCities,"Kuwait 31368 2",3,4,14,OK,0,0,82,84,1758199107635,1758199107719
getNumberofCities,"Kuwait 31368 2",3,4,14,OK,0,0,87,88,1758199107719,1758199107808
getNumberofCities,"Bolivia 26325 1",4,5,27,OK,0,3,86,88,1758199107808,1758199107897
getNumberofCities,"United Kingdom 62410 2",2,3,4278,OK,0,2,85,89,1758199107898,1758199107988
getNumberofCities,"Ghana 35231 2",2,3,41,OK,0,1,84,90,1758199107989,1758199108079
getNumberofCities,"Kuwait 39518 1",1,2,10,OK,0,1,84,87,1758199108079,1758199108167
getNumberofCities,"Kuwait 39518 2",1,2,16,OK,0,1,87,89,1758199108168,1758199108257
getNumberofCities,"Kuwait 39518 1",1,2,10,OK,0,1,87,90,1758199108258,1758199108349
getNumberofCities,"Kuwait 39518 2",1,2,16,OK,0,2,85,88,1758199108350,1758199108438
getNumberofCities,"Guinea 39766 2",4,5,27,OK,0,1,88,91,1758199108439,1758199108531
getNumberofCities,"Tokelau 73897 2",5,1,3,OK,0,1,87,90,1758199108532,1758199108622
getNumberofCities,"Swaziland 84339 1",3,4,1,OK,0,1,86,89,1758199108623,1758199108712
getNumberofCities,"Belarus 88841 2",5,1,245,OK,0,1,86,90,1758199108713,1758199108804
getNumberofCities,"Belarus 88841 2",5,1,245,OK,0,0,86,88,1758199108804,1758199108893
getNumberofCities,"Georgia 90050 2",3,4,123,OK,0,0,83,84,1758199108893,1758199108978
getNumberofCities,"Thailand 54892 1",5,1,49,OK,0,1,87,89,1758199108979,1758199109068
getNumberofCities,"Thailand 54892 1",5,1,49,OK,0,1,86,89,1758199109069,1758199109158
getNumberofCities,"Thailand 54892 1",5,1,49,OK,0,1,88,90,1758199109159,1758199109250
getNumberofCities,"United Kingdom 33091 1",2,3,390,OK,0,1,85,88,1758199109251,1758199109340
getNumberofCities,"Guyana 23776 1",3,4,3,OK,0,1,86,89,1758199109340,1758199109429
getNumberofCities,"Guyana 23776 2",3,4,12,OK,0,0,84,85,1758199109430,1758199109516
getNumberofCities,"United Kingdom 34073 1",4,5,378,OK,0,1,85,86,1758199109517,1758199109603
getNumberofCities,"Cambodia 38113 2",1,2,122,OK,0,0,82,84,1758199109604,1758199109688
getNumberofCities," 39109 2",3,4,0,OK,0,0,81,83,1758199109689,1758199109772
getNumberofCities,"Netherlands 21438 2",4,5,1259,OK,0,1,84,86,1758199109773,1758199109859
getNumberofCities,"Netherlands 21438 1",4,5,163,OK,0,1,83,86,1758199109859,1758199109946
getNumberofCities,"Netherlands 21438 2",4,5,1259,OK,0,1,87,91,1758199109946,1758199110038
getNumberofCities,"Netherlands 21438 1",4,5,163,OK,0,1,84,88,1758199110038,1758199110127
getNumberofCities,"Slovakia 51619 2",2,3,158,OK,0,1,86,87,1758199110127,1758199110215
getNumberofCities,"Belgium 64374 1",4,5,23,OK,0,1,86,87,1758199110216,1758199110304
getNumberofCities,"Hungary 53020 1",3,4,40,OK,0,1,85,92,1758199110305,1758199110398
getNumberofCities,"Hungary 31266 1",1,2,60,OK,0,1,84,88,1758199110399,1758199110487
getNumberofCities,"Hungary 31266 1",1,2,60,OK,0,1,86,88,1758199110487,1758199110576
getNumberofCities,"Paraguay 70751 1",1,2,11,OK,0,0,86,89,1758199110576,1758199110666
getNumberofCities,"Kazakhstan 66910 1",2,3,26,OK,0,1,86,88,1758199110666,1758199110754
getNumberofCities,"Kazakhstan 66910 2",2,3,271,OK,0,1,84,86,1758199110755,1758199110841
getNumberofCities,"Kazakhstan 66910 1",2,3,26,OK,0,1,84,86,1758199110841,1758199110928
getNumberofCities,"Swaziland 25917 2",5,1,21,OK,0,1,84,86,1758199110929,1758199111015
getNumberofCities,"Netherlands 78808 1",5,1,34,OK,0,0,81,84,1758199111016,1758199111100
getNumberofCities,"Netherlands 78808 1",5,1,34,OK,0,1,85,87,1758199111101,1758199111189
getNumberofCities,"Chile 61068 1",1,2,37,OK,0,1,85,87,1758199111189,1758199111277
getNumberofCities,"China 21814 2",3,4,2710,OK,0,1,84,86,1758199111278,1758199111364
getNumberofCities,"Thailand 40859 2",1,2,895,OK,0,1,83,86,1758199111364,1758199111451
getNumberofCities,"Bhutan 49341 2",4,5,25,OK,0,1,83,86,1758199111451,1758199111537
getNumberofCities,"Bhutan 49341 2",4,5,25,OK,0,0,86,88,1758199111538,1758199111626
getNumberofCities,"Bhutan 49341 2",4,5,25,OK,0,1,83,85,1758199111626,1758199111712
getNumberofCities,"Bhutan 49341 1",4,5,1,OK,0,0,81,85,1758199111713,1758199111798
getNumberofCities,"Tokelau 36857 2",2,3,3,OK,0,0,82,83,1758199111798,1758199111882
getNumberofCities,"Belarus 97215 1",4,5,16,OK,0,0,83,84,1758199111882,1758199111967
getNumberofCities,"Comoros 77075 2",2,3,89,OK,0,1,84,86,1758199111967,1758199112054
getNumberofCities,"Tajikistan 86312 1",5,1,2,OK,0,1,83,85,1758199112055,1758199112140
getNumberofCities,"Tajikistan 86312 2",5,1,90,OK,0,1,82,86,1758199112141,1758199112227
getNumberofCountries,"17 24006 1",4,5,109,OK,0,8,95,98,1758199112228,1758199112326
getNumberofCountries,"9 100973 2",3,4,203,OK,0,19,102,104,1758199112327,1758199112431
getNumberofCountries,"9 100973 1",3,4,71,OK,0,3,84,86,1758199112432,1758199112518
getNumberofCountries,"9 100973 1",3,4,71,OK,0,5,92,93,1758199112518,1758199112612
getNumberofCountries,"8 84126 1",5,1,91,OK,0,6,90,92,1758199112613,1758199112706
getNumberofCountries,"26 73308 1",5,1,42,OK,0,5,87,90,1758199112706,1758199112796
getNumberofCountries,"26 73308 2",5,1,145,OK,0,20,103,106,1758199112797,1758199112903
getNumberofCountries,"16 30719 2",3,4,167,OK,0,15,97,98,1758199112903,1758199113001
getNumberofCountries,"4 20342 2",2,3,214,OK,0,21,103,104,1758199113001,1758199113106
getNumberofCountries,"19 15081 1",4,5,125,OK,0,9,91,93,1758199113106,1758199113200
getNumberofCountries,"19 66786 1",2,3,58,OK,0,6,89,91,1758199113200,1758199113292
getNumberofCountries,"19 66786 2",2,3,164,OK,0,26,111,113,1758199113292,1758199113406
getNumberofCountries,"19 66786 1",2,3,58,OK,0,3,84,85,1758199113407,1758199113493
getNumberofCountries,"19 66786 2",2,3,164,OK,0,25,109,110,1758199113493,1758199113604
getNumberofCountries,"29 81193 2",2,3,141,OK,0,23,109,111,1758199113604,1758199113716
getNumberofCountries,"5 51758 2",1,2,213,OK,0,26,111,112,1758199113716,1758199113829
getNumberofCountries,"3 69034 1",2,3,140,OK,0,2,84,87,1758199113829,1758199113916
getNumberofCountries,"21 108445 1",4,5,41,OK,0,2,83,84,1758199113916,1758199114001
getNumberofCountries,"21 108445 1",4,5,41,OK,0,4,91,92,1758199114001,1758199114094
getNumberofCountries,"4 99204 2",3,4,216,OK,0,27,108,113,1758199114095,1758199114208
getNumberofCountries,"28 66134 2",2,3,142,OK,0,25,112,113,1758199114208,1758199114322
getNumberofCountries,"28 66134 2",2,3,142,OK,0,15,97,98,1758199114322,1758199114421
getNumberofCountries,"28 66134 1",2,3,44,OK,0,7,91,93,1758199114422,1758199114515
getNumberofCountries,"9 40154 1",3,4,119,OK,0,8,95,96,1758199114515,1758199114612
getNumberofCountries,"27 88158 1",5,1,41,OK,0,5,87,88,1758199114612,1758199114701
getNumberofCountries,"27 88158 1",5,1,41,OK,0,5,87,88,1758199114701,1758199114790
getNumberofCountries,"26 64084 1",5,1,46,OK,0,4,86,87,1758199114791,1758199114879
getNumberofCountries,"19 46012 1",4,5,75,OK,0,7,94,96,1758199114879,1758199114976
getNumberofCountries,"20 95361 2",3,4,164,OK,0,27,112,113,1758199114976,1758199115090
getNumberofCountries,"6 54030 2",3,4,213,OK,0,26,111,112,1758199115090,1758199115202
getNumberofCountries,"6 54030 2",3,4,213,OK,0,14,96,98,1758199115203,1758199115301
getNumberofCountries,"6 54030 1",3,4,124,OK,0,5,91,92,1758199115301,1758199115394
getNumberofCountries,"6 54030 2",3,4,213,OK,0,26,108,110,1758199115395,1758199115505
getNumberofCountries,"29 102724 2",5,1,143,OK,0,21,107,108,1758199115506,1758199115615
getNumberofCountries,"6 90805 1",3,4,98,OK,0,4,86,87,1758199115615,1758199115703
getNumberofCountries,"13 18699 2",1,2,169,OK,0,23,106,108,1758199115703,1758199115812
getNumberofCountries,"17 74290 2",3,4,173,OK,0,17,99,101,1758199115812,1758199115914
getNumberofCountries,"17 74290 1",3,4,59,OK,0,2,84,88,1758199115915,1758199116003
getNumberofCountries,"24 88193 1",2,3,42,OK,0,3,88,90,1758199116003,1758199116093
getNumberofCountries,"25 11120 2",3,4,123,OK,0,21,109,111,1758199116094,1758199116205
getNumberofCountries,"25 11120 2",3,4,123,OK,0,12,99,100,1758199116206,1758199116307
getNumberofCountries,"25 11120 1",3,4,119,OK,0,10,91,93,1758199116307,1758199116401
getNumberofCountries,"19 12973 2",4,5,143,OK,0,16,100,102,1758199116401,1758199116503
getNumberofCountries,"20 68881 1",1,2,54,OK,0,6,92,93,1758199116503,1758199116597
getNumberofCountries,"20 68881 1",1,2,54,OK,0,5,87,89,1758199116597,1758199116687
getNumberofCountries,"30 39640 1",4,5,58,OK,0,7,89,92,1758199116687,1758199116779
getNumberofCountries,"25 70508 2",4,5,150,OK,0,26,108,111,1758199116780,1758199116891
getNumberofCountries,"19 26043 2",2,3,155,OK,0,21,102,104,1758199116891,1758199116996
getNumberofCountries,"11 28122 1",5,1,128,OK,0,8,90,92,1758199116996,1758199117088
getNumberofCountries,"11 28122 1",5,1,128,OK,0,8,90,92,1758199117089,1758199117181
getNumberofCountries,"11 28122 2",5,1,186,OK,0,19,101,103,1758199117182,1758199117285
getNumberofCountries,"11 28122 2",5,1,186,OK,0,18,100,101,1758199117285,1758199117387
getNumberofCountries,"20 69109 1",1,2,53,OK,0,5,86,87,1758199117387,1758199117475
getNumberofCountries,"17 14449 2",1,2,150,OK,0,22,103,105,1758199117475,1758199117581
getNumberofCountries,"5 86194 1",3,4,115,OK,0,6,88,90,1758199117582,1758199117672
getNumberofCountries,"3 29929 2",3,4,221,OK,0,27,109,111,1758199117672,1758199117783
getNumberofCountries,"3 29929 1",3,4,158,OK,0,7,89,90,1758199117784,1758199117874
getNumberofCountries,"20 14976 2",2,3,142,OK,0,20,103,105,1758199117874,1758199117980
getNumberofCountries,"6 100259 2",3,4,214,OK,0,15,97,98,1758199117980,1758199118079
getNumberofCountries,"6 100259 1",3,4,94,OK,0,2,83,85,1758199118079,1758199118164
getNumberofCountries,"6 100259 1",3,4,94,OK,0,3,84,85,1758199118164,1758199118250
getNumberofCountries,"15 65925 2",3,4,179,OK,0,27,112,113,1758199118250,1758199118364
getNumberofCountries,"4 46769 1",5,1,143,OK,0,6,88,90,1758199118365,1758199118455
getNumberofCountries,"4 46769 2",5,1,216,OK,0,26,108,110,1758199118455,1758199118566
getNumberofCountries,"7 82652 2",1,2,211,OK,0,24,110,113,1758199118566,1758199118680
getNumberofCountries,"9 25786 2",2,3,197,OK,0,22,105,106,1758199118680,1758199118787
getNumberofCountries,"7 92846 1",4,5,93,OK,0,4,90,92,1758199118787,1758199118880
getNumberofCountries,"6 101404 1",4,5,94,OK,0,4,90,92,1758199118880,1758199118973
getNumberofCountries,"6 101404 2",4,5,214,OK,0,25,110,112,1758199118974,1758199119087
getNumberofCountries,"6 101404 2",4,5,214,OK,0,24,106,107,1758199119087,1758199119195
getNumberofCountries,"6 101404 2",4,5,214,OK,0,23,104,106,1758199119196,1758199119302
getNumberofCountries,"20 17670 2",4,5,146,OK,0,21,103,104,1758199119302,1758199119407
getNumberofCountries,"24 97783 1",1,2,40,OK,0,4,89,90,1758199119407,1758199119498
getNumberofCountries,"3 15643 1",2,3,177,OK,0,8,91,94,1758199119498,1758199119593
getNumberofCountries,"23 104278 1",1,2,40,OK,0,4,87,88,1758199119593,1758199119682
getNumberofCountries,"23 104278 1",1,2,40,OK,0,5,87,88,1758199119682,1758199119771
getNumberofCountries,"8 22767 2",1,2,201,OK,0,25,107,109,1758199119772,1758199119882
getNumberofCountries,"12 45625 2",2,3,186,OK,0,25,110,111,1758199119882,1758199119994
getNumberofCountries,"12 45625 1",2,3,98,OK,0,2,88,113,1758199119994,1758199120108
getNumberofCountries,"12 45625 2",2,3,186,OK,0,12,97,99,1758199120108,1758199120207
getNumberofCountries,"16 61563 1",2,3,70,OK,0,2,87,88,1758199120208,1758199120296
getNumberofCountries,"27 19248 1",3,4,91,OK,0,6,92,96,1758199120296,1758199120393
getNumberofCountries,"27 19248 1",3,4,91,OK,0,9,96,97,1758199120393,1758199120491
getNumberofCountries,"18 84800 2",3,4,171,OK,0,18,99,102,1758199120491,1758199120593
getNumberofCountries,"10 61397 2",2,3,195,OK,0,26,109,110,1758199120594,1758199120704
getNumberofCountries,"18 67628 1",4,5,60,OK,0,3,85,89,1758199120704,1758199120794
getNumberofCountries,"28 65224 1",1,2,44,OK,0,7,90,95,1758199120795,1758199120890
getNumberofCountries,"28 65224 1",1,2,44,OK,0,7,92,94,1758199120891,1758199120986
getNumberofCountries,"28 65224 2",1,2,141,OK,0,21,103,105,1758199120986,1758199121091
getNumberofCountries,"28 65224 2",1,2,141,OK,0,24,110,112,1758199121092,1758199121204
getNumberofCountries,"20 64849 1",5,1,58,OK,0,5,91,96,1758199121204,1758199121301
getNumberofCountries,"7 29867 2",4,5,206,OK,0,17,98,100,1758199121301,1758199121402
getNumberofCountries,"9 86474 2",2,3,203,OK,0,19,102,103,1758199121402,1758199121506
getNumberofCountries,"2 31150 1",2,3,169,OK,0,4,86,87,1758199121506,1758199121593
getNumberofCountries,"2 31150 2",2,3,225,OK,0,25,110,112,1758199121594,1758199121706
getNumberofCountries,"15 12716 2",2,3,154,OK,0,21,103,104,1758199121706,1758199121811
getNumberofCountries,"12 40668 2",4,5,186,OK,0,27,110,111,1758199121811,1758199121923
getNumberofCountries,"12 40668 2",4,5,186,OK,0,17,100,102,1758199121924,1758199122026
getNumberofCountries,"12 40668 1",4,5,104,OK,0,4,85,86,1758199122027,1758199122114
getNumberofCountries,"2 23357 2",1,2,225,OK,0,16,99,100,1758199122114,1758199122214
getNumberofCountries,"2 15818 1",2,3,188,OK,0,6,90,91,1758199122214,1758199122306
getNumberofCountries,"2 15818 2",2,3,224,OK,0,16,98,100,1758199122306,1758199122406
getNumberofCountries,"29 91116 2",5,1,141,OK,0,60,148,151,1758199122407,1758199122558
getNumberofCountries,"15 102977 1",5,1,52,OK,0,1,87,89,1758199122559,1758199122648
getNumberofCountries,"24 35656 1",1,2,72,OK,0,8,90,92,1758199122648,1758199122741
getNumberofCountries,"27 64515 1",4,5,45,OK,0,8,91,93,1758199122741,1758199122834
getNumberofCountries,"27 64515 1",4,5,45,OK,0,4,87,90,1758199122835,1758199122926
getNumberofCountries,"27 64515 2",4,5,143,OK,0,19,101,103,1758199122926,1758199123030
getNumberofCountries,"27 64515 1",4,5,45,OK,0,4,85,88,1758199123030,1758199123119
getNumberofCountries,"15 69333 1",1,2,69,OK,0,4,94,96,1758199123119,1758199123215
getNumberofCountries,"3 46175 2",5,1,222,OK,0,22,111,112,1758199123216,1758199123328
getNumberofCountries,"4 98994 1",2,3,114,OK,0,12,95,96,1758199123328,1758199123425
getNumberofCountries,"11 49121 2",5,1,187,OK,0,13,94,95,1758199123425,1758199123521
getNumberofCountries,"11 49121 1",5,1,99,OK,0,4,88,90,1758199123521,1758199123612
getNumberofCountries,"2 88663 2",5,1,228,OK,0,16,100,101,1758199123612,1758199123713
getNumberofCountries,"26 108862 1",5,1,33,OK,0,3,87,88,1758199123714,1758199123802
getNumberofCountries,"26 108862 2",5,1,149,OK,0,22,105,108,1758199123803,1758199123912
getNumberofCountries,"26 108862 1",5,1,33,OK,0,2,86,88,1758199123912,1758199124001
getNumberofCountries,"6 88443 1",5,1,98,OK,0,4,86,92,1758199124001,1758199124093
getNumberofCountries,"3 100858 1",2,3,126,OK,0,3,85,88,1758199124094,1758199124182
getNumberofCountries,"3 100858 2",2,3,223,OK,0,16,97,98,1758199124182,1758199124281
getNumberofCountries,"27 26956 2",5,1,135,OK,0,17,98,99,1758199124281,1758199124381
getNumberofCountries,"5 69537 2",2,3,215,OK,0,19,102,103,1758199124382,1758199124485
getNumberofCountries,"2 69285 1",4,5,156,OK,0,2,84,85,1758199124486,1758199124571
getNumberofCountries,"4 68626 1",2,3,131,OK,0,5,87,88,1758199124571,1758199124660
getNumberofCountries,"4 68626 2",2,3,216,OK,0,22,103,105,1758199124661,1758199124766
getNumberofCountries,"4 68626 2",2,3,216,OK,0,20,101,102,1758199124766,1758199124869
getNumberofCountries,"4 68626 2",2,3,216,OK,0,16,98,100,1758199124869,1758199124970
getNumberofCountries,"29 105042 1",5,1,31,OK,0,5,87,89,1758199124970,1758199125059
getNumberofCountries,"29 25687 2",5,1,131,OK,0,15,96,99,1758199125060,1758199125160
getNumberofCountries,"11 74244 2",4,5,191,OK,0,19,101,103,1758199125160,1758199125263
getNumberofCountries,"8 63971 2",2,3,206,OK,0,19,101,102,1758199125264,1758199125366
getNumberofCountries,"8 63971 2",2,3,206,OK,0,21,108,109,1758199125367,1758199125476
getNumberofCountries,"26 78606 1",4,5,42,OK,0,4,85,87,1758199125476,1758199125564
getNumberofCountries,"17 106327 1",3,4,47,OK,1,9,97,99,1758199125565,1758199125664
getNumberofCountries,"17 106327 2",3,4,176,OK,0,28,110,111,1758199125665,1758199125776
getNumberofCountries,"17 106327 1",3,4,47,OK,1,5,92,94,1758199125777,1758199125871
getNumberofCountries,"6 65772 1",4,5,115,OK,0,7,89,91,1758199125871,1758199125963
getNumberofCountries,"6 62821 2",1,2,213,OK,0,32,115,118,1758199125964,1758199126083
getNumberofCountries,"6 62821 1",1,2,117,OK,0,4,87,89,1758199126083,1758199126172
getNumberofCountries,"23 21222 2",3,4,142,OK,0,15,97,101,1758199126173,1758199126274
getNumberofCountries,"12 106418 1",1,2,56,OK,0,2,86,87,1758199126277,1758199126365
getNumberofCountries,"20 44989 1",2,3,74,OK,0,4,90,92,1758199126365,1758199126457
getNumberofCountries,"4 97648 2",5,1,216,OK,0,27,110,111,1758199126458,1758199126570
getNumberofCountries,"4 97648 2",5,1,216,OK,0,26,112,114,1758199126570,1758199126684
getNumberofCountries,"4 97648 2",5,1,216,OK,0,24,111,112,1758199126685,1758199126798
getNumberofCountries,"4 97648 2",5,1,216,OK,0,24,108,109,1758199126798,1758199126908
getNumberofCountries,"27 93794 1",1,2,37,OK,0,5,92,93,1758199126908,1758199127001
getNumberofCountries,"8 28458 1",5,1,134,OK,0,10,92,94,1758199127002,1758199127096
getNumberofCountries,"6 60213 2",1,2,213,OK,0,28,109,112,1758199127097,1758199127209
getNumberofCountries,"21 95173 2",4,5,163,OK,0,25,107,108,1758199127209,1758199127318
getNumberofCountries,"21 95173 2",4,5,163,OK,0,23,106,107,1758199127318,1758199127426
getNumberofCountries,"22 59848 1",5,1,59,OK,0,4,89,91,1758199127426,1758199127518
